keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Dirham,e0U_Y782ME4,Inside the UAE Money Factory: The Hidden Process Behind the Dirham’s Strength (Full Process),"Step inside the UAE money factory and uncover the hidden process behind the Dirham, the national currency of United Arab Emirates and one of the world’s most stable and trusted currencies. This full-process documentary reveals how modern banknotes are engineered using advanced materials, precision printing, and high-security manufacturing systems.

Explore every major stage of currency production, including:
• Specialized banknote substrates and security materials
• Multi-layer intaglio and offset printing processes
• Embedded anti-counterfeiting features and security threads
• High-precision inspection, alignment, and quality control
• Automated cutting, sorting, and packaging systems
• Secure handling, storage, and vault-level logistics

This video blends industrial manufacturing, security engineering, and financial infrastructure, offering a rare behind-the-scenes look at how national currency is produced to meet the highest standards of durability, trust, and global acceptance.

Designed for viewers fascinated by how money is made, modern factories, and full-process engineering, this cinematic walkthrough shows the complete journey of the Dirham — from raw materials to finished banknotes ready for circulation.

🔔 Subscribe to explore more money factories, mega factories, and full-process industrial documentaries from around the world.
#innovationbeat #UAEMoneyFactory #Dirham #modernfactories  #industrialengineering #howthingsaremade #productionline",Innovation Beat,UCzzywWmMixbgTN2-djXaeWQ,2025-12-20T17:19:01Z,PT25M1S,10269,2113,20,2026-05-11T02:02:34.695850
Moroccan team,tpTxY2zSdLw,Why Lamine Yamal Rejected Morocco For Spain! 😮,"Lamine Yamal had to make one of the toughest choices of his career — represent Morocco, the country of his roots, or Spain, the team of his dreams. His own father begged him to pick Morocco, but Yamal chose Spain for fame and to chase his ultimate goal: to become one of the greatest, even surpassing legends like Messi. Did he make the right choice? Watch to discover the story behind one of football’s most shocking decisions and see why it changed his career forever.

#lamineyamal #football #shorts",HalfTimeFacts,UC8RUYzAEF506RPSQ07bRrTQ,2025-08-29T16:01:46Z,PT19S,289352,2661,382,2026-05-11T02:02:52.848558
Moroccan team,JJodudA-_-k,Imagine if Morocco had scored here,"Imagine if Morocco had scored here

#FIFAWorldCup #Morocco #Soccer #Football",FIFA,UCpcTrCXblq78GZrTUTLWeBw,2024-12-14T14:00:12Z,PT9S,1537367,21606,370,2026-05-11T02:02:52.848580
Moroccan team,YY0ip-3xXZQ,Morocco Made History 🇲🇦🏆,Subscribe #football #morocco #argentina #worldcup,Playmakerz,UCmg5HHr6_EjB8gvcrCT9W6Q,2025-10-20T16:07:00Z,PT15S,1248334,18561,1379,2026-05-11T02:02:52.848588
Moroccan team,u4aA8aj9HOA,Morocco World Cup 2022 ❤️,"Morocco World Cup 2022 ❤️
#morocco #morocco2022 #morocco2023 #worldcup #football #moroccofootball #ronaldo #messi #ronaldovsmessi #shorts #squad4k #shortsvideo",Squad4k,UCCkSERCJSwm5hZINzSkASGA,2024-01-20T12:15:36Z,PT9S,1756026,20599,119,2026-05-11T02:02:52.848595
Moroccan team,OKLrTb5Prz8,TOP 10 MOROCCAN PLAYERS IN FOOTBALL HISTORY 💀 🔥,#football #footballfacts #footballfans #footballshorts #footballedit #futbol #futebol #cr7 #cristianoronaldo #lionelmessi #messi #messifans #neymar #neymarjr #neymarpsg #ronaldo #ronaldofans #morroco #ziyech #hakimi #bounou #trending #trendingvideo #trendingreels #trendingshorts #trendingsong #viralvideos #videos #viralshort #viral #viralvideo #video #viralshorts #viralreels #shortsviral #shortvideos #shortfeed #shorts #shortvideo #short #shortsfeed #shortsvideo #shortsyoutube #fyp #fypage #fypviral #fypyoutube #fypviralシ #fypシ゚viral,FACTS OF FOOTBALL ,UCNGWutpVVhVw-sXWCQRTvtQ,2025-07-01T12:44:38Z,PT38S,241289,9237,1021,2026-05-11T02:02:52.848602
AFCON,8bGO7WCpSJw,AFCON is a JOKE.,,Fiago,UCxFXLJd86JC7KstPffy9BCQ,2026-03-18T00:54:34Z,PT1M21S,568814,29186,1257,2026-05-11T02:03:02.128778
AFCON,J88JypA1AM8,Jamie Carragher addresses AFCON comments | UCL Today | CBS Sports Golazo,"Jamie Carragher addresses his recent comments about the African Cup of Nations.

Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
Watch UCL Today with Thierry Henry, Kate Scott, Micah Richards and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@wgolazo",CBS Sports Golazo,UCET00YnetHT7tOpu12v8jxg,2025-03-04T23:11:34Z,PT2M41S,865860,27195,1647,2026-05-11T02:03:02.128800
AFCON,0Albh96Ckxo,Senegal vs Morocco | HIGHLIGHTS AFCON 2025 | 01/18/2026 | beIN SPORTS USA,"A goal from Villarreal striker Pape Gueye at the start of extra time crowned Senegal as champions of the Africa Cup of Nations in a final marked by controversy. Morocco could have taken the lead earlier, but Brahim Díaz missed a penalty in stoppage time before extra time (1-0).

Senegal’s second AFCON title, following their 2021 triumph, was overshadowed by a potential scandal when Senegal threatened to abandon the final after a penalty was awarded to Morocco, which required a VAR review.

Brahim, who was fouled inside the box, attempted a 'Panenka' penalty, but it was easily saved by goalkeeper Édouard Mendy.

The match continued, Morocco missed their chance for victory, and Senegal came back to secure the win with Gueye’s decisive goal.

Catch the latest highlights of Ligue 1🇫🇷, Turkish Süper Lig🇹🇷, 
Copa Libertadores🏆, Copa Sudamericana🥇 on our YouTube channel.
Follow the latest news on beIN SPORTS.com and stream all our matches on our beIN SPORTS CONNECT app or on our beIN XTRA channels.
Download beIN SPORTS CONNECT on Apple devices: https://tinyurl.com/y4bd3osh
Download beIN SPORTS CONNECT on Android devices: https://tinyurl.com/yxlst4vj",beIN SPORTS USA,UC0YatYmg5JRYzXJPxIdRd8g,2026-01-18T22:13:38Z,PT10M43S,1466576,15060,2695,2026-05-11T02:03:02.128807
AFCON,CdWcGc47Rv8,‘DISGRACEFUL!’ Senegal stripped of AFCON title as Morocco crowned champions 😳 | ESPN FC,"ESPN FC’s Craig Burley, Ale Moreno Frank Leboeuf and Colin Udoh join Dan Thomas to react to Senegal being stripped of the AFCON title.

Subscribe to ESPN UK: http://bit.ly/1oGUzVA

Follow ESPN UK across multiple platforms:
https://en-gb.facebook.com/ESPNUK
https://twitter.com/ESPNUK
https://www.espn.co.uk/",ESPN UK,UCk8gzAOGprcGAFMWGzZ2zQw,2026-03-17T23:45:59Z,PT8M56S,102808,1623,1495,2026-05-11T02:03:02.128814
AFCON,Rv93fEzUe_g,"&quot;INCOMPETENCE!&quot; Simon Jordan REACTS to AFCON CHAOS, Senegal&#39;s WALK-OFF PROTEST &amp; Morocco&#39;s Pen Miss!","Simon Jordan, Jim White and Stuart Pearce react to Senegal 1-0 Morocco in a chaotic AFCON final!

Subscribe: https://youtube.com/c/talkSPORT

Enjoyed this YouTube video? 😍

🖥️ talkSPORT's Website: https://talksport.com/
📲 talkSPORT's Twitter: https://twitter.com/talkSPORT
📷 talkSPORT's Instagram: https://www.instagram.com/talksport/?hl=en
👤 talkSPORT's Facebook: https://www.facebook.com/talkSPORT/
📱 talkSPORT's Tik Tok: https://www.tiktok.com/@talksport?

🔴 Download the talkSPORT app HERE! - https://talksport.com/apps/

🔎 Want to see if you feature on our YouTube channel? Check out our Best talkSPORT callers playlist: https://www.youtube.com/playlist?list=PLFVMnSsi_04LGLa9pS9xDv__me-Gjmlu2

#AFCON
#talkSPORT
#PremierLeague",talkSPORT,UCWw6scNyopJ0yjMu1SyOEyw,2026-01-19T10:30:29Z,PT8M30S,128806,1200,1760,2026-05-11T02:03:02.128820
Instagram,dkXpIRUBfyg,KATSEYE and Larray | Close Friends Only with Instagram,"This is Close Friends Only, Instagram’s original series, where your favorite friend groups give you a glimpse into what—and who’s—inside their green circle of trust. KATSEYE links up with their close friend Larray to chat about the group’s upcoming EP, what keeps them creatively inspired and more.

Chapter Titles 
0:00 Close Friends Only 
0:10 Intros
0:17 In the ‘stu 
4:54 Meeting their idols 
7:10 Creative inspiration 
9:05 Favorite fan moments 
9:46 KATSEYE’s new EP, “WILD”
11:05 Close Friends chat 
14:05 Most likely to…
15:30 PINKY UP dance",Instagram,UCHQU99yKRd_BQVSci2MZ08w,2026-05-07T16:00:31Z,PT15M53S,301618,16449,890,2026-05-11T02:03:11.835187
Instagram,TIwte0TOIhE,Corny Posts Getting Cooked by Instagram Comments #4,"This video is for entertainment purposes only. Not meant to bully, harass, harm, provoke, make fun or target anyone at all.

Thanks for watching!",Unknown Giant,UCz1jj5KC-Dnvka6QowL8bbg,2026-04-29T20:45:01Z,PT8M3S,34102,1727,153,2026-05-11T02:03:11.835209
Instagram,ssCsH8v_m-I,BLESSD | INSTAGRAM 😈 ( OFFICIAL VIDEO ),"❌ El Cantante del Guetto junto al Bendito 👉 https://youtu.be/XEdP5DJxY4A ➤ SUBSCRIBETE  para ver mis nuevos videos aquí 
          https://Blessd.lnk.to/BlessdYoutube

Mira mi nuevo video: https://youtu.be/PCYipI3VxHA?feature=shared

❌ LETRA IBLESSD | INSTAGRAM 😈 ( OFFICIAL VIDEO )  ❌

Aunque ni siquiera te sigo
Mantengo pendiente de tus stories
Yo no sé si será el destino 
Qué hace que me la pase pensando en ti
Y como hicimos el amor en la parte de atrás del carro
Solo vuelve por favor, yo no creo que esto sea un descaro

Dime yo planeo la huida
Y aquí en Miami nos vemo’ a escondidas
Si no tienes visa yo te doy la mía
Si tu novio pregunta tú estás perdida ma’

Te hablé por Instagram y todo fluyó
Te pedí tu WhatsApp, no dijiste no
Ahí fue donde mi mente se dañó
Sexo en la G-Wa’ eso terminó
La historia es larga, pero, terminó ella en el extranjero
Si tú vuelves yo quiero, en tu cuerpo ser el primero

Que te besa, que te toca, que te pega a la pared
Que te desnuda, te enloquece, tú eres la de Quién TV (Vos sos la de Quién tv)
Cuando este bellaco tu novio no te la cree
Porque, porque

Y como hicimos el amor en la parte de atrás del carro
Solo vuelve por favor, yo no creo qué esto sea un descaro

Dime yo planeo la huida
Y aquí en Miami nos vemo’ a escondidas
Si no tienes visa yo te doy la mía
Si tu novio pregunta tú estás perdida ma’

Que te besa, que te toca, que te pega a la pared
Que te desnuda, te enloquece, tú eres la de quién TV (Vos sos la de Quien tv)
Cuando este bellaco tu novio no te la cree
Porque, porque

Ya hablamos mucho, nos estorba la ropa (ropa)
Yo soy el que a ti te toca (toca)
Yo sé que te gusto, se te nota (nota)
Vamono’ de aquí, dame un beso en la boca
Ya hablamos mucho, nos estorba la ropa (ropa)
Yo soy el que a ti te toca (toca)
Yo sé que te gusto, se te nota (nota)
Vamono’ de aquí, dame un beso en la boca

Que te besa, que te toca, que te pega a la pared
Que te desnuda, te enloquece, tú eres la de quién TV (Vos sos la de Quien Tv)
Cuando este bellaco tu novio no te la cree
Porque, porque


Sígueme en mis Redes Sociales:  
➤ Instagram https://Blessd.lnk.to/Instagram
➤ Facebook https://Blessd.lnk.to/Facebook

© 2021 Todos Los Derechos Reservados",SIEMPRE BLESSD 💙,UCb164jMdHd94O34bASFbI3Q,2022-04-08T01:00:11Z,PT2M46S,262287299,753494,11261,2026-05-11T02:03:11.835217
Instagram,aEQMAwoMD_U,CURSED Instagram Reels Comments💔🩹 #11,"Bro said what?!

⚠️ Disclaimer: I’m just reading these comments for entertainment. I don’t support or agree with any of the views expressed lol.",MANDO,UCs8UG7AStVd7-HQHsfizd0A,2026-04-21T16:41:12Z,PT8M28S,224726,11233,1052,2026-05-11T02:03:11.835223
Instagram,0k1Y68Ha3Ek,Blessd - Instagram,"Get/Descargar Blessd - Instagram (Letra/Lyrics):


Blessd
Instagram https://Blessd.lnk.to/Instagram
Facebook https://Blessd.lnk.to/Facebook
YouTube: https://Blessd.lnk.to/BlessdYoutube

Letra/Lyrics: Blessd - Instagram

[Intro]
Aunque ni siquiera te sigo (¡SOG!)
Me mantengo pendiente a tus storie' (Qué pista, pa’)
Yo no sé si será el destino (Yo no sé)
Que hace que me la pase pensando en ti

[Pre-Coro]
Y como hicimos el amor (Jaja; oh-oh)
En la parte de atrás del carro (En la G-Wa; eh-eh)
Solo vuelve por favor
Yo no creo que esto sea un descaro (¡Yeh!; jeje)

[Coro]
Dime y yo planeo la huida
Y aquí en Miami nos vemo' a escondida' (Qué pista, SOG)
Si no tienes Visa, yo tе doy la mía
Si tu novio pegunta, tú está’ perdía', ma'

[Verso]
Tе hable por Instagram y todo fluyó (Blessd)
Te pedí tu WhatsApp, no dijiste no (No, no)
Ahí fue donde mi mente se dañó
Sexo en la G-Wa, eso terminó (Jajaja)
La historia es larga, pero (¿Cómo?), terminó ella en el extranjero (Allá, ma')
Si tú vuelve' yo quiero (Yo reniego; jaja) en tu cuerpo ser el primero (El primero)
[Refrán]
Que te besa, que te toca, que te pega a la pare'
Que te desnu'a, te enloquece, tú ere' la de ""Quien TV"" (Vos sos la de ""Quien TV"")
Donde te vea tu novio, no te la cree
¿Por qué? ¿Por qué? (Jaja)

[Pre-Coro]
Y como hicimos el amor (-o-or)
En la parte de atrás del carro (Woh-oh, yeh-eh; jeje)
Solo vuelve por favor
Yo no creo que esto sea un descaro (¡Yeh!; SOG)

[Coro]
Dime y yo planeo la huida
Y aquí en Miami nos vemo’ a escondida’
Si no tienes Visa, yo te doy la mía
Si tu novio pegunta, tú está' perdía’, ma'

[Refrán]
Que te besa, que te toca, que te pega a la pare'
Que te desnu'a, te enloquece, tú ere’ la de ""Quien TV"" (Vos sos la de ""Quien TV"")
Donde te vea tu novio, no te la cree
¿Por qué? ¿Por qué?

[Puente]
Ya hablamos mucho nos estorba la ropa, ropa
Yo soy el que a ti te toca, toca
Yo sé que te gusta, se te nota, nota
Vámonos de aquí, dame un beso en la boca
Ya hablamos mucho nos estorba la ropa, ropa
Yo soy el que a ti te toca, toca
Yo sé que te gusta, se te nota, nota
Vámonos de aquí, dame un beso en la boca
[Refrán]
Que te besa, que te toca, que te pega a la pare'
Que te desnu'a, te enloquece, tú ere' la de ""Quien TV"" (Vos sos la de ""Quien TV"")
Donde te vea tu novio, no te la cree
¿Por qué? ¿Por qué?

[Outro]
SOG, qué pista, pa'
Esto es pa' ti
Tú sabes quién
Dímelo, Jara
Desde el barrio Antioquia
El que todos conocen y se mantiene conmigo e' José
Jeje
(Que te gusta que te bese, que te pegue a la pare'
Que te gusta que te bese, que te gusta que te dé
Que te gusta que te bese, que te pegue a la pare'
Que te gusta que te bese, que te gusta que te dé)

Tags:
Pizza Music Letra,blessd instagram,blessd letra instagram,letra blessd instagram,blessd instagram letra,blessed instagram letra,blessd insta,letra instagram,instagram,letra instagram blessd,blessd ft maluma,instagram letra,instagram blessd,instagram blessed,blessd medallo,blessd hecho en medellin,blessd,instagram blessd letra,instagram letra blessd,instagram blessed oficial,sog blessd,bless,instagram blessed audio oficial,maluma blessd,la ropa blessd",Pizza Music,UCa2Nr1Qm93k07VuwEXCnrog,2022-05-07T16:00:00Z,PT2M43S,6553320,22664,147,2026-05-11T02:03:11.835230
Maroc,DRpyiWpzrGk,Vali Miron - MAROC (VIDEOCLIP OFICIAL),"Aboneaza-te la Vali Miron: https://www.youtube.com/@valimiron15?sub_confirmation=1  

Spotify: https://open.spotify.com/prerelease/756iE7JWgbTk933GbFpMC8?si=920c7a27f9194ed9

DOP - Cafea Alba
Montaj & Edit : Cozzi

Mix/Master: Scuze!
Instrumental: Scuze!
Versuri: Vali Miron

Instagram: 
https://www.instagram.com/vali.miron/

#VALIMIRON #MAROC #STIL #VIDEOCLIPOFICIAL 

(C) & (P) 2026
All rights reserved. Unauthorized reproduction is a violation of applicable laws. In order to avoid copyright infringement, please, do not upload this song on your channel.",Vali Miron,UC7o0RTrQy59yoTM0XBENHfA,2026-02-25T15:00:06Z,PT2M17S,817708,8734,164,2026-05-11T02:03:22.206457
Maroc,xvlV5mWjt10,Maroc : le message d’Erdogan à Tebboune qui inquiète l&#39;Algérie sur le Sahara,"La rencontre d’Ankara aurait confirmé à Tebboune le soutien constant des États-Unis au plan marocain d’autonomie pour le Sahara. Ce message, transmis par Erdogan, illustre l’isolement diplomatique croissant d’Alger face à une dynamique internationale favorable à Rabat. Entre Washington, plusieurs capitales européennes et désormais Ankara, l’autonomie sous souveraineté marocaine apparaît comme la solution privilégiée pour stabiliser le Maghreb et le Sahel, tandis que la position algérienne semble de plus en plus marginalisée.

#maroc #algerie #politique #sahara #actualités",OUNIR CHANNEL,UCxMAFBQHlmCK2YP0xKCYRMQ,2026-05-08T10:28:22Z,PT3M35S,18963,503,355,2026-05-11T02:03:22.206481
Maroc,G-I6lJGiA8I,CAN U17 Maroc 2026: Les Lionceaux sont bien arrivés à Rabat et ont effectué leur première séance.,CAN U17 Maroc 2026: Les Lionceaux sont bien arrivés à Rabat et ont effectué leur première séance d'entainement au centre ASFAR.,FSF TV,UCBnBRS_fdrIQFxW6w2BiG1g,2026-05-10T20:58:51Z,PT5M11S,2921,262,19,2026-05-11T02:03:22.206488
Maroc,MKMZLv-YPs0,"Maroc, Sahara : pourquoi Tebboune recule après des mois de tensions avec la France ?","La France annonce le retour de son ambassadeur à Alger pour relancer le dialogue, sans revenir sur sa position jugée « intangible » en faveur du plan d’autonomie marocain pour le Sahara. Malgré la crise diplomatique passée, Alger accepte cette normalisation sans contrepartie. L’épisode illustre l’isolement croissant de la diplomatie algérienne face aux soutiens internationaux du Maroc et à une stratégie régionale contestée.

#maroc #algerie #politique #sahara #actualités",OUNIR CHANNEL,UCxMAFBQHlmCK2YP0xKCYRMQ,2026-05-10T11:43:06Z,PT3M4S,4335,203,137,2026-05-11T02:03:22.206495
Maroc,5xt-IkXY1DI,MOROCCO | Inside The Most Advanced Country of Africa You Didn’t Know Existed | 4K Travel Documentary,"MOROCCO | Inside The Most Advanced Country of Africa You Didn’t Know Existed | 4K Travel Documentary

Morocco unfolds as a land of impossible places, where deserts, mountains, and ancient cities collide in breathtaking harmony. From the vibrant streets of Marrakech to the silent dunes of Merzouga, these impossible places reveal a culture shaped by history and resilience. Wander through blue-painted Chefchaouen, towering Todra Gorge, and الساحل windswept Essaouira, each one redefining what impossible places truly mean. This journey dives deep into landscapes and traditions that blur the line between reality and legend, showcasing Morocco’s most stunning impossible places. Explore, discover, and feel the spirit of a nation where every corner hides one of the world’s most unforgettable impossible places.
_________________________________________________
CHAPTERS:
00:00:00 Introduction
00:06:07 Marrakech
00:11:04 Todra Gorge 
00:15:17 Chefchaouen
00:19:45 Merzouga
00:24:24 Casablanca
00:28:52 Aït Benhaddou
00:33:11 Essaouira
00:36:54 Atlas Mountains
00:41:49 Rabat
00:46:16 Fez
_________________________________________________
🌍 Hider Planet — Discover the Impossible places 

Step into a world where nature unveils its most breathtaking secrets. From ancient temples carved in stone to futuristic landscapes that seem like something out of a dream, Hider Planet takes you on a journey across Earth’s hidden treasures — places so stunning, they feel like they belong to another realm.

Travel through glowing caves, crystal deserts, and floating mountains — scenes that challenge everything you thought you knew about reality. Whether it’s the mystical past or the striking present, every episode reveals another awe-inspiring impossible places.

Open your eyes to the impossible places you never knew existed. Let curiosity guide you beyond the ordinary and into a realm that feels astonishingly real, yet beyond belief. 

Welcome to Hider Planet, your gateway to the world’s impossible places.
#impossibleplaces #dangerousplaces #dangerousroads #naturalwonders #travel #documentary #4k #hiderplanet",Hider Planet,UCB2cc07u85faIJewBuqBnjA,2026-04-28T10:00:06Z,PT1H4M,28335,304,80,2026-05-11T02:03:22.206502
Tanger,MnpgsP46tGk,"somewhere, someday, (with @lrmip)","From album Prefer not to say https://open.spotify.com/album/7I6FG7K65iu8jP1vSMgAha?si=9yruR6-QQPSvaejD8BiUfQ
downloads + BPM info: https://drive.google.com/drive/folders/1CTVEl4aI05wL-uKZ0O5020Yn4zGiKhLD?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-11-15T05:00:19Z,PT7M,614763,25492,1085,2026-05-11T02:03:36.856974
Tanger,aXbFXZTvXJw,BAD NUMBER! (with disphing) [Official MV],"ANIMATED BY: @stcubing 
on spotify now! https://open.spotify.com/album/5vuioPXsJQVVNJtMAh8boy?si=Pzx4SxSmQlqv-9JeuVsViQ

shoutout @disphing for everything

DOWNLOAD LINK: https://drive.google.com/drive/folders/1uJaBGxomJYnEq29Q86c1pjhiSsEbTqFv?usp=sharing
BPM: 180

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-09-27T04:00:27Z,PT3M38S,966090,21026,2990,2026-05-11T02:03:36.857006
Tanger,ZMuXOHDQllg,بث مباشر ... إتحاد طنجة -الدفاع الحسني الجديدي / البطولة الاحترافية إنوي / الجولة20,بث مباشر ... إتحاد طنجة -الدفاع الحسني الجديدي / البطولة الاحترافية إنوي / الجولة20,Arryadia TV,UCRN5ho3UGhUi7ZCBe2G2f2w,2026-05-10T18:07:34Z,PT2H17M30S,154710,1219,,2026-05-11T02:03:36.857017
Tanger,HQnJ1mOgw9E,strangers once again (with Treb) [Official MV],"thanks so much to @tristious for animating this music video :)
thanks so much to @Trebloopi for writing a beautiful song about a girl with amnesia
thanks so much to Ofir Tabakov for always being goated at guitar solos

Prefer not to say

DOWNLOAD LINK: https://drive.google.com/drive/folders/1gt4oMPpA6MddE_M1cjlcuEIc2uGio9FI?usp=sharing
BPM: 114

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-08-29T20:00:06Z,PT3M17S,249993,6691,577,2026-05-11T02:03:36.857024
Tanger,vmqaB9WoAqo,لاعبو اتحاد طنجة يرفضون الإدلاء بالتصريحات بعد المباراة وبنشيخة: “الحكم كان متعصب بزاف&quot;,"طنجاوي أول موقع بجهة طنجة 😍😍😍

شارك برأيك من خلال التعليقات أسفله

 لاتنسى اشتراك بالقناة  https://www.youtube.com/c/tanjaouimaofficiel

 للاطلاع على آخر أخبار  http://www.tanjaoui.ma

تابعونا على فايسبوك  https://bit.ly/3zqBhLl

  #Tanger  #المغرب #tanjaoui.tv  #طنجاوي  #maroc  #طنجة #morocco",Tanjaoui طنجاوي,UC_G3oaBi2XkdmQ_QSM-7wDQ,2026-05-10T20:31:51Z,PT2M44S,1091,21,3,2026-05-11T02:03:36.857030
Tourisme,SHRjEN5oaX8,1970s: This is Bali before mass tourism #1970s #Tourism #Bali #Indonesia #Travel,"The early days of Australia's obsession with Bali.

Subscribe 🔔 http://ab.co/ABCAus-subscribe

___________________________________________

ABC iview: https://iview.abc.net.au/
Instagram: https://instagram.com/abcaustralia
TikTok: https://www.tiktok.com/@abc
Facebook: https://www.facebook.com/abc

___________________________________________

Please note: On most of our videos, the captions/subtitles are auto-generated by YouTube. Comments are subject to moderation and may take some time to appear.

This is an official Australian Broadcasting Corporation YouTube channel. Contributions may be removed if they violate ABC's Online Conditions of Use http://www.abc.net.au/conditions.htm (Section 3).",ABC Australia,UC5iLnYoF4Ryb63YdGD9RfWQ,2026-05-10T02:00:25Z,PT1M54S,9363,484,20,2026-05-11T02:03:54.640853
Tourisme,4ioRg1NYevw,Florida Business Owner FURIOUS After Tourism PLUMMETS And DESTROYS Her Business,"Florida’s tourism industry is collapsing—and small business owners are paying the price. In this video, we dive into the devastating impact of the tourism crash on Florida’s local economy. One business owner shares her anger and frustration after losing everything as visitor numbers plummet.

With rising costs, fewer tourists, and struggling communities, Florida’s small businesses are being pushed to the brink. Families are left without income, workers are laid off, and decades of hard work are crumbling overnight. Is this the end for Florida’s tourism-driven economy? Or can these businesses survive the storm?

Stay tuned as we uncover the shocking truth about Florida’s tourism crisis, the devastating toll on business owners, and what this means for the future of the Sunshine State.

TikTok: https://www.tiktok.com/@jayyreed?_t=ZP-8xpYGIP7xPD&_r=1

Equipment I use in my videos:
Swinging pendulum https://amzn.to/42K3Kfy
Camera(Sony A6400) - https://amzn.to/3lA0tY8
Monitor(Samsung Gaming 32 inch Monitor) - https://amzn.to/3eSeDle",Jay Reed,UCKwk_aV0yL8e_xe_NYQLROA,2025-08-18T21:43:18Z,PT42S,4038893,115615,25965,2026-05-11T02:03:54.640873
Tourisme,-IOhTUF2W0A,MAGA MELTDOWN As World Boycotts American Tourism,"For eight consecutive months, overseas travel to the United States has declined — and the economic damage is now impossible to ignore. The Canadian travel boycott alone cost the US $4.5 billion in 2025. Florida's hospitality sector is reeling. And the MAGA base is furious — not at the policies that caused this, but at the countries responding to them.

In this video we apply the logical materialist perspective to the global boycott of American tourism: who built this industry, who funds it, who they support, and who pays the real price when the world decides to vote with their passports.

📌 Read More: :
Forbes: Canadian Visits to US Down 35% https://www.forbes.com/sites/suzannerowankelleher/2026/04/13/canadian-visits-us-down-35-percent/

The Deep Dive: Canada's Boycott Cost $4.5B in 2025: https://thedeepdive.ca/canadas-travel-boycott-cost-the-us-4-5-billion-in-2025-with-no-sign-of-reversal/

CNN: A Chill on Tourism in Florida's 'Little Quebec' https://www.cnn.com/2026/04/08/travel/canadian-snowbirds-florida-greater-fort-lauderdale

Travel & Tour World: Cross-Border Tourism Crisis https://www.travelandtourworld.com/news/article/cross-border-travel-crisis-how-canadas-boycott-of-u-s-tourism-costs-upstate-new-york-billions/

Support The Logical Leftist:
YouTube Channel Membership: https://www.youtube.com/channel/UCIAXaU6LIcZyoHYWqVLM4wg/join
Patreon: http://www.patreon.com/JeffWaldorf

Connect: 
BlueSky: @ jeffwaldorf.bsky.social
Facebook: http://www.Facebook.com/JeffWaldorfShow
TikTok: https://www.tiktok.com/@jeff_waldorf
Instagram: https://www.instagram.com/thelogicalleftist/

Follow The Logical Leftist:
Unabashedly pro-Democracy and antifascist. We use wit to cut through right-wing BS and promote progressive populist policies.",The Logical Leftist,UCIAXaU6LIcZyoHYWqVLM4wg,2026-04-16T19:00:06Z,PT11M12S,137612,5148,1689,2026-05-11T02:03:54.640880
